country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,CLAZZ Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.rcs.revma.com/xsycwftnfm3vv,AAC,,Working,5,https://medias.lesindesradios.fr/t:app(web)/t:r(Nmdqu9nR2l)/fit-in/300x2000/filters:format(webp)/filters:quality(100)/radios/clazz/images/logo_Y0XNpUiBm6.png,tags: ,radio-browser
FR,CN'O,,—,(unlisted),,Other,Other,French,None,Unknown,http://master.net-radio.fr/cno-96.aac,AAC,96,Working,3,https://www.cno-radio.fr/assets/img/basic/logo.png,tags: ,radio-browser
FR,Collector Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://ouifm6.ice.infomaniak.ch/collector-rnt.mp3?ua=InfomaniakPlayer,MP3,128,Working,17,https://images.lesindesradios.fr/filters:quality(100)/radios/collector-radio/images/logo.png,tags: ,radio-browser
FR,COMALA Radio,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://www.radioking.com/play/supag,MP3,128,Working,210,,"tags: afro,brasil,disco,funk,global,groove,hiphop,house,jazz,oriental,soul",radio-browser
FR,Cool Radio,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://listen.radioking.com/radio/530131/stream/588580,MP3,128,Working,23,"https://static.wixstatic.com/media/a276e6_268d8bb5969c4360808f3688aa0f7ce4~mv2.png/v1/fill/w_454,h_454,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/LOGO%20COOL%20RADIO%20MAI%202023.png","tags: lounge music,musique du monde,smooth jazz",radio-browser
FR,coran radio,,—,(unlisted),,Music,Classical,French,None,Unknown,https://n0a.radiojar.com/0tpy1h0kxtzuv?rj-ttl=5&rj-tok=AAABhdgGORQA-2acfyF3_4WY2g,MP3,,Working,893,https://i.pinimg.com/564x/3a/a1/a1/3aa1a107c9434ca52b42b2dd0ffc896f.jpg,tags: classical,radio-browser
FR,COTE SUD FM,,—,(unlisted),,Other,Other,French,None,Unknown,https://sd-151888.dedibox.fr/proxy/cotesud/csfm,MP3,128,Working,5,,tags: ,radio-browser
FR,Couleurs JAZZ,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://www.radioking.com/play/couleurs-jazz/216016,MP3,320,Working,320,,tags: jazz,radio-browser
FR,CouleursJAZZ,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/127546/stream/167344,MP3,128,Working,36,https://couleursjazz.fr/wp-content/uploads/2020/04/favicon.ico,tags: ,radio-browser
FR,CP2077 - Impulse 99.9,,—,(unlisted),,Other,Other,English,None,Unknown,http://82.65.103.36:8000/impulse,MP3,,Working,2,https://www.nexusxiv.fr/media/radio/logos/99.9_Impulse.webp,tags: ,radio-browser
FR,CPC Scene Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://a1.asurahosting.com/listen/cpc_scene_radio/radio.mp3,MP3,128,Working,13,,"tags: chiptune,chiptunes",radio-browser
FR,Crazy Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio10.pro-fhi.net/flux-bphdrtog/stream?1722411025208,MP3,320,Working,3,https://www.crazyradio.fr/wp-content/uploads/2020/10/Suivez-Sportissimeaux-01-300x122.png,tags: ,radio-browser
FR,Crooner Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://direct.croonerradio.fr/croonerradio-midfi.mp3,MP3,128,Working,189,https://www.croonerradio.fr/favicon.ico,"tags: crooner,crooners",radio-browser
FR,Crooner Radio - Movies,,—,(unlisted),,Music,Mixed music,English,None,Unknown,https://croonerradio_movies.ice.infomaniak.ch/croonerradio-movies-midfi.mp3,MP3,128,Working,43,,"tags: crooner,movie music,music",radio-browser
FR,Crooner Radio American,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_american.ice.infomaniak.ch/croonerradio-american-midfi.mp3,MP3,128,Working,286,,tags: ,radio-browser
FR,Crooner Radio Barbra Streisand,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,http://croonerradio_barbrastreisand.ice.infomaniak.ch/croonerradio-barbrastreisand-midfi.mp3,MP3,128,Working,41,https://www.croonerradio.fr/wp-content/uploads/2023/02/LOGO-CROONER-RADIO-WR-BARBRA-STREISAND.jpg,"tags: barbra,barbra streisand,crooner,crooners,oldies,smooth,smoothest songs,streisand,vocal jazz",radio-browser
FR,Crooner Radio Christmas,,—,(unlisted),,Religious,Religious,French,None,Unknown,http://croonerradio_christmas.ice.infomaniak.ch/croonerradio-christmas-midfi.mp3,MP3,128,Working,96,https://www.croonerradio.fr/favicon.ico,"tags: christmas,crooner radio",radio-browser
FR,Crooner Radio Classic Gold,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,http://croonerradio_classicgold.ice.infomaniak.ch/croonerradio-classicgold-midfi.mp3,MP3,128,Working,398,https://www.croonerradio.fr/wp-content/uploads/2021/06/LOGO-CROONER-RADIO-WR-CLASSIC-GOLD.jpg,"tags: classic hits,crooner",radio-browser
FR,Crooner Radio Dean Martin,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,http://croonerradio_deanmartin.ice.infomaniak.ch/croonerradio-deanmartin-midfi.mp3,MP3,128,Working,185,https://www.croonerradio.fr/wp-content/uploads/2023/02/LOGO-CROONER-RADIO-WR-DEAN-MARTIN.jpg,"tags: crooner,crooners,dean,dean martin,martin,oldies,smooth,smoothest songs,vocal jazz",radio-browser
FR,Crooner Radio Elvis Presley,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_elvispresley.ice.infomaniak.ch/croonerradio-elvispresley-midfi.mp3,MP3,128,Working,210,,"tags: crooner radio,elvis presley",radio-browser
FR,Crooner Radio Frenchy,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_frenchy.ice.infomaniak.ch/croonerradio-frenchy-midfi.mp3,MP3,128,Working,139,https://www.croonerradio.fr/favicon.ico,"tags: crooner,french",radio-browser
FR,Crooner Radio Gentlemen Drivers,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,http://croonerradio_gentlemendrivers.ice.infomaniak.ch/croonerradio-gentlemendrivers-midfi.mp3,MP3,128,Working,112,https://www.croonerradio.fr/wp-content/uploads/2023/02/LOGO-CROONER-RADIO-WR-GENTLEMEN-DRIVERS.jpg,"tags: crooner,crooner radio,crooners,gentlemen drivers,oldies,smooth,smoothest songs,vocal jazz",radio-browser
FR,Crooner Radio Italiano,,—,(unlisted),,Music,Jazz / Soul,"English,Italian",None,Unknown,http://croonerradio_italiano.ice.infomaniak.ch/croonerradio-italiano-midfi.mp3,MP3,128,Working,134,https://www.croonerradio.fr/wp-content/uploads/2021/06/LOGO-CROONER-RADIO-WR-ITALIANO.jpg,"tags: crooner,crooner radio,crooners,italiano,oldies,smooth,smoothest songs,vocal jazz",radio-browser
FR,Crooner Radio Legends,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://croonerradio_legends.ice.infomaniak.ch/croonerradio-legends-midfi.mp3,MP3,128,Working,518,,"tags: crooners,goldies,oldies,sinatra,smooth jazz,vocal jazz",radio-browser
FR,Crooner Radio Lounge,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_lounge.ice.infomaniak.ch/croonerradio-lounge-midfi.mp3,MP3,128,Working,268,https://www.croonerradio.fr/favicon.ico,tags: lounge,radio-browser
FR,Crooner Radio Love (Romantique),,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,http://croonerradio_love.ice.infomaniak.ch/croonerradio-love-midfi.mp3,MP3,128,Working,137,https://www.croonerradio.fr/wp-content/uploads/2023/02/LOGO-CROONER-RADIO-WR-LOVE.jpg,"tags: crooner,crooner radio,crooners,love songs,oldies,romantique,smooth,smoothest songs,vocal jazz",radio-browser
FR,Crooner Radio Michael Buble,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,http://croonerradio_michaelbuble.ice.infomaniak.ch/croonerradio-michaelbuble-midfi.mp3,MP3,128,Working,59,https://www.croonerradio.fr/wp-content/uploads/2019/05/LOGO-CROONER-RADIO-WR-MICHAEL-BUBLE.jpg,"tags: buble,crooner,crooner radio,crooners,michael,michael buble,smooth,smoothest songs,vocal jazz",radio-browser
FR,Crooner Radio Premium,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_inprivate.ice.infomaniak.ch/croonerradio-inprivate-midfi.mp3,MP3,128,Working,186,https://www.croonerradio.fr/favicon.ico,tags: ,radio-browser
FR,Crooner Radio Swing ,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_swing.ice.infomaniak.ch/croonerradio-swing-midfi.mp3,MP3,128,Working,377,https://www.croonerradio.fr/favicon.ico,tags: swing,radio-browser
FR,Crooner Radio Zen,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_zen.ice.infomaniak.ch/croonerradio-zen-midfi.mp3,MP3,128,Working,272,,tags: ,radio-browser
FR,croonerradio julioiglesias,,—,(unlisted),,Other,Other,French,None,Unknown,http://croonerradio_julioiglesias.ice.infomaniak.ch/croonerradio-julioiglesias-midfi.mp3,MP3,128,Working,367,https://www.croonerradio.fr/favicon.ico,tags: ,radio-browser
FR,Cuberadio.fr,,—,(unlisted),,Other,Other,French,None,Unknown,https://api.cuberadio.fr/play,MP3,128,Working,18,,tags: amateur radio,radio-browser
FR,Delta FM,,—,(unlisted),,Music,Mixed music,French,None,Unknown,http://deltafmboulogne.ice.infomaniak.ch/deltafmboulogne-high.mp3,MP3,320,Working,17,,tags: musique,radio-browser
FR,DELTA FM - Terre de Camargue,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.radios-arra.fr:8000/deltafm,MP3,128,Working,26,,tags: ,radio-browser
FR,DHECTAR,,—,(unlisted),,Other,Other,French,None,Unknown,https://manager.dhectar.fr:1065/stream,MP3,320,Working,9,,tags: ,radio-browser
FR,Discothèque Fantastique Radio,,—,(unlisted),,Music,Jazz / Soul,English,None,Unknown,https://radio.discothequefantastique.org/listen/discotheque_fantastique_radio/radio.mp3,MP3,320,Working,7,https://discothequefantastique.org/wp-content/uploads/2026/03/cropped-logo-small-1-300x168.png,"tags: balearic,boogie,disco,funk,jazz,reggae,soul",radio-browser
FR,Discover trance,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://uk01.discovertrance.com/;*.mp3,MP3,192,Working,84,,"tags: electronic,progressive trance,trance",radio-browser
FR,Djam Radio - AAC192LC,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream9.xdevel.com/audio1s976748-1515/stream/icecast.audio,AAC+,,Working,975,https://static.wixstatic.com/media/8f2aad_b81fa83db54340c3af97af5cf2cd0d0e~mv2.png,tags: ,radio-browser
FR,Djam Radio - Flac 1411 Kbps,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream10.xdevel.com/audio15s976748-2280/stream/icecast.audio,OGG,,Working,757,https://static.wixstatic.com/media/8f2aad_f0ad87746b3f4cebb1e67e1a25e89b6e~mv2.png,tags: ,radio-browser
FR,DnBRadio.com - Main Channel (FR Mirror),,—,(unlisted),,Other,Other,French,None,Unknown,http://ildnb1.dnbradio.com:8000/dnbradio_main.mp3,MP3,320,Working,141,https://i.imgur.com/txk5cnh.jpg,"tags: dnb,drum & bass,drum 'n' bass,drum and bass,drum n bass,drum&bass,drum'n'bass,drumn bass,liquid dnb",radio-browser
FR,Droogies,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://www.droogies.org:8000/stream,MP3,128,Working,73,http://www.droogies.org/css/radio-page/img/logo.png,"tags: hardcore,oi!,punk,reggae,rocksteady",radio-browser
FR,dubsideradio,,—,(unlisted),,Other,Other,French,None,Unknown,https://puma.streemlion.com:5505/stream,MP3,320,Working,54,,"tags: dub,reggae",radio-browser
FR,dub🌴'issimo,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.zeno.fm/bq72xm4z61zuv,MP3,,Working,92,https://zeno.fm/favicon.ico,tags: ,radio-browser
FR,Décibel FM,,—,(unlisted),,Other,Other,Francaise,None,Unknown,http://str20.creacast.com/decibel_fm,MP3,320,Working,9,https://cdn.helloasso.com/img/photos/croppedimage-9a2bb36cac714097b3d657883bc4e480.png?quality=80&width=920&height=240&img_format=webp,tags: ,radio-browser
FR,E-KWALITY RADIO,,—,(unlisted),,Other,Other,French,None,Unknown,https://www.radioking.com/play/e-kwality-radio/478513,AAC+,64,Working,29,https://e-kwalityradio.com/wp-content/uploads/2023/11/LogoTransp_FondFonce_650x200.png,tags: ,radio-browser
FR,Echo FM,,—,(unlisted),,News & Talk,News & Talk + Music,French,None,Unknown,https://radio5.pro-fhi.net/flux-ghergigw/stream,MP3,128,Working,5,https://echo-fm.fr/upload/54f46f2956d752.40262468.ico,"tags: local news,local radio,music",radio-browser
FR,EFR12 Radio,,—,(unlisted),,Music,Pop,French,None,Unknown,https://listen.radioking.com/radio/151768/stream/192217,MP3,128,Working,45,,"tags: eurovision,eurovision song contest,pop",radio-browser
FR,EIPM,,—,(unlisted),,Other,Other,French,None,Unknown,https://stunnel1.cyber-streaming.com:9046/stream?type=http&nocache=30,MP3,192,Working,18,https://radio-eipm.fr/favicon.ico,tags: misc,radio-browser
FR,EklectyWaves - The Sharing Radio,,—,(unlisted),,Music,Rock / Alternative,"English,French",None,Unknown,https://play.radioking.io/eklectywaves-the-sharing-radio,MP3,128,Working,23,https://www.radioplug.co.uk/img/channel/19-03-2025-22-43-21-c.png,"tags: blues,classic rock,metal,pop rock,progressive,rock,world",radio-browser
FR,Eko Des Garrigues ,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://radio.ekodesgarrigues.com/eko-des-garrigues-256k.ogg,OGG,320,Working,5,https://www.ekodesgarrigues.com/local/cache-vignettes/L69xH60/siteon0-e6dcd.jpg,"tags: dnb,electronic",radio-browser
FR,ELECTRO CHOC,,—,(unlisted),,Other,Other,French,None,Unknown,https://manager.conceptradio.fr:1255/stream?x=1778074871622,MP3,320,Working,2,https://www.radioelectrochoc.com/image/logo_electrochoc.png,tags: ,radio-browser
FR,ELECTRO radio,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.electroradio.fr:8030/live,MP3,128,Working,2,https://www.electroradio.fr/wp-content/uploads/2024/07/bANNER-1500-X-660.png,tags: ,radio-browser
FR,Energy Classics rap us,,—,(unlisted),,Music,Hip-hop / Urban,French,None,Unknown,https://streaming.nrjaudio.fm/oupn23bgddr9,MP3,128,Working,2,,tags: hip hop,radio-browser
FR,Espace Club,,—,(unlisted),,Other,Other,French,None,Unknown,http://espace100.ice.infomaniak.ch/espace100-high.mp3,MP3,128,Working,51,https://www.radioespace.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Espace Dance 90,,—,(unlisted),,Other,Other,French,None,Unknown,http://espace-disco.ice.infomaniak.ch/espace-disco-high.mp3,MP3,128,Working,1271,https://www.radioespace.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Espace Dancefloor,,—,(unlisted),,Other,Other,French,None,Unknown,http://espace-dancefloor.ice.infomaniak.ch/espace-dancefloor-high.mp3,MP3,128,Working,87,https://www.radioespace.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Espace Hot 30,,—,(unlisted),,Other,Other,French,None,Unknown,http://espace-vintage.ice.infomaniak.ch/espace-vintage-high.mp3,MP3,128,Working,19,http://www.radioespace.com/favicon.ico,tags: ,radio-browser
FR,ESSENTIEL Bible,,—,(unlisted),,Other,Other,French,None,Unknown,http://essentielradioing.streamakaci.com/essentielbible.mp3,MP3,128,Working,38,http://www.essentielradio.com/upload/5b26b4bf024887.93808522.ico,tags: bible,radio-browser
FR,ESSENTIEL kidz,,—,(unlisted),,Music,Children,French,None,Unknown,http://essentielradioing.streamakaci.com/essentielkidz.mp3,MP3,128,Working,29,http://www.essentielradio.com/upload/Radios%20digitales/ESSENTIELKidz1200.png,tags: kids,radio-browser
FR,ESSENTIEL radio,,—,(unlisted),,Religious,Religious,French,None,Unknown,http://essentielradioing.streamakaci.com/essentielradio.mp3,MP3,128,Working,19,http://www.essentielradio.com/upload/5b26b4bf024887.93808522.ico,"tags: gospel,pop rock",radio-browser
FR,ESSENTIEL.fr,,—,(unlisted),,Religious,Religious,French,None,Unknown,http://cdnradio.streamakaci.com/essentielfr.mp3,MP3,128,Working,15,http://www.essentielradio.com/upload/Radios%20digitales/ESSENTIEL.fr1200.png,"tags: gospel,pop rock",radio-browser
FR,EURadio,,—,(unlisted),,Other,Other,French,None,Unknown,https://euradio.fr/stream/,MP3,256,Working,16,https://euradio.fr/apple-touch-icon.png,tags: ,radio-browser
FR,Eurodance 90,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream-eurodance90.fr/radio/8000/128.mp3,MP3,128,Working,38,https://eurodance90.fr/img/logos/logo.png?1723690752,tags: ,radio-browser
FR,EuroDance 90 radio,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://stream-eurodance90.fr/radio/8000/128.mp3?1627933323,MP3,128,Working,42921,https://eurodance90.fr/favicon.ico,"tags: dancefloor,electronic dance music,eurodance,pop dance,pop music",radio-browser
FR,Europa Radio Jazz HD,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://streams.radiomast.io/818607ce-8815-42fb-8dfc-344234a0ff83,AAC,320,Working,58,,tags: jazz,radio-browser
FR,Europa Radio Jazz SD,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://streams.radiomast.io/818607ce-8815-42fb-8dfc-344234a0ff83,AAC,320,Working,12,,tags: jazz,radio-browser
FR,Europe 1 Musique,,—,(unlisted),,Other,Other,French,None,Unknown,https://wr.lmn.fm/e1-wr5.aac?aw_0_1st.playerid=lgrdnwsRadioplayer,AAC+,128,Working,380,,tags: ,radio-browser
FR,Europe 1 Musique Classique,,—,(unlisted),,Other,Other,French,None,Unknown,https://wr.lmn.fm/e1-wr3.aac?aw_0_1st.playerid=lgrdnwsRadioplayer,AAC+,128,Working,464,"https://resize-europe1.lanmedia.fr/f/webp/r/622,311,forcex,center-middle/img/var/europe1/storage/images/europe1/culture/nouveau-ecoutez-europe-musiqueclassique-4095055/58235479-1-fre-FR/NOUVEAU-Ecoutez-Europe-musique-classique.png",tags: classic,radio-browser
FR,Europe 2 aac,,—,(unlisted),,Music,Pop,French,None,Unknown,http://europe2.lmn.fm/europe2.aac,AAC,128,Working,32,,tags: pop,radio-browser
FR,Europe 2 Centre,,—,(unlisted),,Other,Other,French,None,Unknown,https://europe2.lmn.fm/europe2-37000/playlist.m3u8,AAC,127,Working,51,https://www.facebook.com/favicon.ico,tags: ,radio-browser
FR,Europe 2 Classics,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://europe2.lmn.fm/vr-wr2.mp3?aw_0_1st.playerid=lagardereappVirgin,MP3,128,Working,379,https://www.europe2.fr/wp-content/themes/melty/europeradio/assets/images/radio/radio_2002.png,"tags: pop,pop rock,rock",radio-browser
FR,Europe 2 Happy Rock Hours,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://europe2.lmn.fm/vr-wr5.mp3?aw_0_1st.playerid=lagardereappVirgin,MP3,128,Working,167,https://www.europe2.fr/wp-content/themes/melty/europeradio/assets/images/radio/radio_2005.png,"tags: pop rock,rock",radio-browser
FR,Europe 2 Hits,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://europe2.lmn.fm/vr-wr4.mp3?aw_0_1st.playerid=lagardereappVirgin,MP3,128,Working,180,,tags: pop rock,radio-browser
FR,Europe 2 Maine et loire,,—,(unlisted),,Other,Other,French,None,Unknown,https://europe2.lmn.fm/europe2-49000/playlist.m3u8,AAC,127,Working,11,,tags: ,radio-browser
FR,"Europe 2 Mix / Rock, Electro, Pop",,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://europe2.lmn.fm/vr-wr6.mp3?aw_0_1st.playerid=lagardereappVirgin,MP3,128,Working,60,https://www.europe2.fr/wp-content/themes/melty/europeradio/assets/images/radio/radio_wr6_v2.jpg,"tags: electro,pop,rock",radio-browser
FR,Europe 2 New,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://europe2.lmn.fm/vr-wr1.mp3?aw_0_1st.playerid=lagardereappVirgin,MP3,128,Working,50,https://www.europe2.fr/wp-content/themes/melty/europeradio/assets/images/radio/radio_2001.png,tags: pop rock,radio-browser
FR,Europe 2 Nouvelle Scène,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://europe2.lmn.fm/vr-wr8.mp3?aw_0_1st.playerid=lagardereappVirgin,MP3,128,Working,52,https://www.europe2.fr/wp-content/themes/melty/europeradio/assets/images/radio/radio_2008.png,"tags: french pop,pop,pop rock",radio-browser
